index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
25,-21.276722,-19.922827,-29.361492,-41.979416,-7.5417767,-35.90904,-17.564882,-24.378168,-21.62393,-24.695694,-17.908716,-21.143997,-17.94058,-8.377184,1.6714253,-21.10229,0.11050292,-30.751665,-22.625778,-1.177801,-26.026524,-26.294544,-7.900882,-16.214876,-18.164202,-25.560074,-23.185417,-9.30135,-27.38282,-16.076218,-22.554796,4.740438,-16.931074,-34.361332,-38.755936,-12.648903,-22.951014,-13.429281,-13.438052,-6.583131,-20.965042,-2.6775863,-17.356985,-18.691957,-22.66259,-15.335554,-17.221886,-38.439686,-25.65355,-15.313826,-3.125183,-29.50877,-29.030325,-36.43509,-4.5188966,-19.536211,-14.552899,-20.347605,-23.693863,-32.89275,-20.759165,-16.852757,-6.8186903,-29.36965,-29.692379,-26.997059,-10.235349,-4.0336423,6.4743276,-22.075903,-20.799305,-21.302692,-30.516994,-30.78734,-29.466162,-35.050198,-22.743109,-10.734162,-19.195187,-13.088621,-18.731998,-22.780338,-35.773087,-17.894365,-4.1494765,-8.261523,-14.413398
26,-39.765892,-69.41567,-75.24064,-96.95684,-69.06542,-60.8498,-77.3047,-34.63749,-53.236095,-70.87261,-50.632042,-51.48526,-29.71284,-92.051155,-31.081066,-61.7467,-74.96403,-39.740467,-44.520897,-49.110634,-69.400085,-20.691862,12.647821,-99.23514,-49.35726,-40.901283,-56.563145,-42.073647,-42.648315,-14.445824,-6.3871436,21.453098,-48.994537,-139.93736,-39.97237,-82.63388,-32.470478,-50.177742,-34.878857,1.7621847,-46.86477,-15.344282,-52.814392,-56.76712,-29.033504,-54.27122,-23.788095,-84.3896,-23.805828,-73.157234,-62.564816,-32.23111,6.7939706,-48.705368,3.2751372,-20.552053,-44.464233,-4.517958,-80.91598,-55.06884,-1.3998116,-93.09365,-12.834606,-72.09022,-5.806324,-41.260586,0.6327736,-26.426144,19.953588,11.2801,-18.438387,-27.633158,-132.02176,-72.99542,-63.92958,-20.396795,-71.193115,-45.100937,-7.591369,-27.106369,-4.6274843,-20.373243,-29.792982,-26.508533,-33.83449,14.406694,-25.62952
27,-34.285206,-44.482937,-18.099394,-48.480198,-27.803797,-37.032253,-22.847046,-34.028694,-26.978123,-31.715803,-35.19615,-21.58699,-36.66936,-19.897213,0.980158,-17.881384,-13.4584675,-19.128607,-31.560993,-9.865999,-29.840511,-10.70956,-22.141363,-23.311995,-22.98685,-42.095364,-1.8251741,-7.101176,-32.216763,-19.540327,-21.761322,-6.097084,-33.915512,-46.626812,-27.615837,-20.351717,-26.924334,-9.050267,-18.672844,-12.367901,-24.009151,3.676738,-12.74606,-23.211159,-19.662893,-37.391804,-39.471302,-38.02312,-26.860485,-34.161217,-20.588823,-24.340998,-23.66705,-34.849567,-4.555535,-11.438362,-24.64398,-13.132174,-28.62569,-24.239244,-30.532595,-24.296469,-18.99287,-35.641926,-28.943605,-36.423527,-19.655344,-26.676006,-0.8801096,-30.050335,-9.828182,-19.649176,-32.454304,-32.55613,-22.46342,-42.957912,-30.434803,-17.921888,-20.946291,-31.586447,-23.609478,-17.85544,-18.83472,-26.69675,-18.548182,-13.612328,-39.388348
28,-16.575914,-26.123304,-42.452602,-59.051777,-1.7535502,-26.099306,-51.466095,-19.158216,-20.69705,-31.28794,-27.118593,-45.81003,-8.343917,-41.533173,-12.949439,-36.12318,-22.323284,-31.918695,-11.262827,-8.575815,-31.819752,-27.279778,-18.53514,-74.25825,-29.440617,-17.461964,-41.529808,-43.398304,-26.101553,-1.6677116,-13.665462,5.4442744,-13.857595,-43.40481,-34.197155,-31.909094,-36.801193,-15.940618,-21.594534,-25.994421,-23.717653,-10.458772,-37.084263,-39.212505,-18.11095,-38.647438,6.622841,-54.372227,-31.322557,-43.20116,-20.788572,-44.55104,-18.360195,-43.296066,-24.620834,-32.124435,-21.074255,-26.908422,-33.868366,-43.30045,-8.5699835,-57.416702,-6.5834374,-39.73163,-9.056133,-24.3542,-9.2401085,-16.408382,-6.6838307,-4.2933383,-22.794476,-29.468592,-41.73556,-33.6872,-15.409169,-23.748856,-19.255062,-12.161287,-10.000563,-15.3120985,-14.160026,-27.973608,-31.417688,-11.005884,-15.076855,-8.349078,-3.813386
29,-40.3254,-68.17421,-25.42227,-45.05569,-33.6689,-45.748558,-12.821499,-48.28686,-33.26479,-33.829155,-48.840645,-23.215628,-46.986755,-22.866898,-8.56628,-24.582745,-19.952019,-39.084465,-33.3621,-24.694706,-26.182636,-3.745969,-36.312782,-17.92831,-22.555874,-55.52157,5.2216163,-5.021752,-34.376373,-22.923151,-21.987413,-2.2354827,-48.2074,-66.195076,-39.68661,-23.6931,-30.330872,-11.773021,-23.025036,-8.427075,-32.896927,-1.5418146,-32.207268,-32.01955,-33.53346,-46.332214,-60.346485,-38.53067,-23.036652,-31.956457,-27.798435,-25.45755,-26.421028,-33.531704,-1.6786233,-25.276987,-34.83884,-22.05536,-46.46969,-35.409405,-41.06678,-17.621931,-18.220041,-54.69568,-32.717373,-44.090706,-27.591784,-31.265999,-3.9837878,-42.131165,-11.950188,-22.80263,-52.034046,-36.423275,-18.84537,-49.07041,-48.50558,-21.069714,-21.393642,-39.102306,-38.816525,-16.212006,-17.146587,-36.71025,-28.165024,-22.921515,-55.25104
30,-24.989141,-73.18647,-38.173588,-40.85456,-24.96055,-44.212414,-8.878351,-40.500317,-37.10374,-38.217754,-49.646477,-34.943478,-42.9535,-32.134853,-12.916566,-26.98803,-30.834509,-46.084187,-24.343767,-25.701778,-25.535868,-4.5248084,-38.439354,-27.105635,-10.1901245,-51.02218,-9.2056875,-12.804889,-28.938799,-18.694475,-17.979982,6.9349384,-50.562508,-70.42145,-48.185337,-25.395258,-32.8666,-16.866112,-27.830622,-9.447864,-39.512337,-8.031269,-50.07437,-25.857464,-40.681458,-36.401787,-57.060085,-39.118362,-17.888254,-22.829546,-22.550684,-28.577656,-24.021553,-31.65581,0.36233312,-38.001534,-38.40289,-30.702236,-51.206863,-40.999752,-38.85826,-23.4111,-11.242509,-60.38045,-31.36031,-44.579983,-20.090847,-14.610993,-5.1335,-37.10093,-17.174349,-26.952757,-74.254005,-36.831116,-14.080745,-45.727314,-58.814075,-26.445398,-22.372177,-35.536587,-37.63928,-5.8658056,-20.516207,-33.623707,-30.736639,-21.17147,-41.57068
31,-30.294888,-31.064312,-38.96898,-55.73649,-7.174268,-22.558681,-51.45544,-26.031496,-13.542415,-25.461216,-28.445572,-38.860744,-7.786871,-39.701687,-13.224643,-40.67388,-13.377601,-35.227337,-16.102804,-10.895697,-27.187101,-26.042168,-13.51163,-66.39094,-38.176373,-18.991865,-29.56349,-41.731506,-29.331234,-0.03969358,-10.733588,1.9941667,-7.856752,-41.14467,-30.298454,-35.16527,-30.363811,-15.088165,-12.271346,-16.92865,-25.005384,-7.5076604,-36.484524,-43.858944,-5.1839223,-51.922382,7.615502,-48.62143,-35.88541,-49.57923,-22.90467,-34.22113,-13.250615,-38.845665,-27.648964,-17.001724,-21.152203,-18.828566,-35.16118,-44.31423,-5.0721235,-55.660248,-9.2944355,-35.34855,2.3249977,-20.531528,-9.194917,-26.079958,-7.0463696,5.0966363,-14.212416,-27.907837,-34.380955,-37.075626,-8.338609,-16.360489,-14.828025,-10.31242,-10.525963,-17.86347,-14.666885,-38.52094,-25.806429,-13.01232,-11.622773,-6.9915333,-5.573767
32,-42.269844,-47.575966,-19.083162,-42.032204,-27.965103,-44.356815,-8.431344,-42.11106,-24.94545,-21.07193,-32.211414,-13.278945,-38.307076,-12.250509,-0.8712647,-16.967623,-3.4236624,-29.39262,-28.051567,-11.254735,-21.384205,-9.63845,-28.45601,-10.499546,-25.848864,-44.405937,6.5544324,-0.72567356,-33.9751,-19.627712,-23.401392,2.0100029,-30.195278,-48.118977,-35.01591,-14.154923,-26.109875,-8.610885,-16.265154,-1.3147304,-28.793816,-0.9590346,-24.24436,-28.35289,-27.754702,-40.43259,-50.200886,-35.58137,-22.37226,-26.956234,-22.211617,-20.33528,-25.892597,-31.603516,0.0038301796,-19.282856,-24.994343,-18.14323,-37.62695,-29.210768,-34.569294,-11.2904625,-14.498996,-39.000637,-30.832651,-33.85367,-27.389778,-28.113176,-2.7652102,-37.134617,-9.39473,-21.492022,-39.169987,-33.34807,-21.226513,-43.42458,-38.773716,-15.127649,-16.636189,-28.56696,-32.193493,-21.164639,-18.96187,-32.58859,-19.4697,-21.319466,-47.76482
33,-34.7354,-45.682713,-22.102222,-61.971592,-36.022457,-48.091988,-29.696882,-32.520184,-29.582125,-32.490215,-33.464,-22.361477,-41.86145,-24.73114,3.3779688,-18.008196,-10.762182,-16.094097,-32.37684,-9.038858,-36.468826,-15.856393,-19.43821,-27.561375,-23.852276,-41.631756,-5.6257634,-8.793785,-36.37273,-18.952887,-23.769947,-1.442493,-32.161835,-51.19098,-32.27513,-23.785112,-26.547836,-10.251211,-20.751652,-3.9246771,-25.53786,5.4435453,-5.80837,-17.850998,-23.614197,-32.30797,-40.04866,-42.627945,-26.41643,-40.988586,-24.452503,-30.20004,-23.100681,-37.183643,0.95021605,-8.953826,-26.320042,-12.7794285,-27.885702,-20.462563,-27.338898,-30.355247,-17.848787,-37.60775,-29.964949,-39.766968,-15.707504,-27.955177,8.610092,-30.1415,-5.3284883,-16.886414,-36.28685,-35.915592,-31.46798,-43.85022,-32.231487,-18.153654,-20.565804,-25.460215,-22.201979,-19.201706,-19.945341,-29.83231,-14.03585,-11.317622,-44.21943
34,-42.269924,-34.96183,-9.456286,-52.51309,-28.003668,-40.254215,-25.173979,-44.84533,-22.046373,-18.395596,-25.927755,-11.754003,-35.82149,-8.09309,-2.7390578,-18.432463,-2.8193696,-21.490181,-27.5402,-5.5640626,-27.718807,-14.651449,-22.62627,-14.90179,-32.643932,-35.638153,-1.5016708,-5.2810383,-34.751034,-20.648798,-26.255325,-2.2127461,-22.437592,-30.77283,-30.269121,-8.3358135,-27.900084,-6.287057,-19.625965,-11.299415,-21.36029,6.3459215,-14.73316,-26.73154,-30.968382,-43.812473,-43.748653,-42.44727,-27.75666,-28.433489,-19.059847,-24.571747,-28.002798,-38.23783,-2.9704003,-12.28362,-21.615374,-13.070782,-30.279732,-28.814947,-30.701046,-16.956367,-18.413418,-27.129257,-32.307106,-33.981285,-34.622913,-31.918653,-6.185521,-37.673958,-15.195766,-21.155737,-24.98014,-38.969208,-29.603209,-40.125378,-29.512287,-16.801453,-16.056639,-25.275747,-25.840427,-29.287006,-25.47647,-29.159042,-16.57357,-18.964771,-46.24785
35,-33.67573,-27.84224,-28.873402,-39.713715,-31.848839,-3.0031104,-47.902885,-23.143192,-16.539873,-23.912016,-29.36826,-30.069279,-10.985553,-38.19476,-29.692263,-29.580355,-28.54544,-29.246246,-2.9810016,-25.284735,-20.478525,-11.239624,-14.775451,-56.415806,-34.10959,-14.515987,-29.508734,-37.789146,-26.507593,-3.317695,2.8853111,-9.771397,-23.468681,-39.918617,-11.5578985,-30.261732,-28.790174,-22.256605,-13.443408,-31.874132,-29.833271,-0.97138727,-41.769653,-37.10668,-15.013815,-54.426525,-4.1262846,-40.605206,-35.98424,-34.49236,-26.110514,-24.621439,-9.796026,-33.994164,-18.994164,-20.958065,-24.036587,-15.987861,-35.049774,-32.288803,1.2711383,-33.483917,-6.496391,-26.644205,-3.968836,-19.458714,-36.048084,-37.3594,-16.95041,0.8061024,-12.018723,-24.888893,-47.213913,-36.576515,-14.595679,-7.013007,-19.563984,-24.376019,-4.4299664,-11.99597,-15.870233,-49.8294,-18.273218,-8.3372555,-13.758656,-14.658541,-15.073362
36,-34.886154,-27.531214,-20.771479,-44.446896,-27.089518,-13.858929,-44.363518,-30.37586,-12.426407,-21.408653,-29.609888,-26.460186,-9.89725,-34.514893,-25.18576,-38.230717,-26.593262,-31.440886,-11.062059,-22.931492,-25.08242,-8.847318,-3.7497077,-45.238194,-33.01415,-10.420083,-23.263725,-26.225769,-19.393166,-3.3451054,-4.963067,3.3304975,-15.446322,-39.709778,-19.753658,-27.217316,-20.088491,-14.720595,-15.926939,-16.634392,-24.453331,-3.109504,-41.358204,-41.162586,-21.907335,-49.158264,-8.945426,-41.882927,-20.456322,-24.562279,-30.443077,-17.303816,-1.4519259,-26.980621,-12.843345,-16.439747,-23.634298,-7.3793435,-38.15776,-25.758648,0.49098966,-42.803406,-10.445762,-32.08453,3.3084369,-17.344296,-23.742859,-27.514013,-9.794264,-1.0946908,-16.627962,-17.520845,-46.727997,-37.58739,-17.581451,2.4514108,-24.629063,-15.479071,3.7583334,-11.305595,-12.01443,-28.829422,-17.087984,-13.227317,-19.885958,-4.955937,-20.754377
37,-44.11855,-71.02465,-46.395206,-58.549583,-32.155876,-63.636852,-9.909309,-54.875683,-36.400707,-40.974987,-48.136913,-32.96393,-42.20788,-25.359186,-2.277121,-31.687296,-13.760494,-55.71742,-39.439793,-19.86642,-30.29784,-19.589067,-30.376696,-22.638151,-32.229977,-61.293358,-12.784181,-12.78103,-51.036163,-24.035566,-29.458384,17.176699,-39.492695,-82.106384,-64.14102,-29.159018,-34.386253,-17.670008,-22.894402,4.506764,-45.681843,-9.887941,-45.388226,-37.111042,-39.620262,-43.33872,-52.230366,-55.80455,-28.673851,-35.581337,-22.873508,-30.718004,-35.57459,-44.849995,2.6451828,-36.673965,-40.150967,-31.942934,-58.709133,-56.24186,-43.983875,-21.507719,-9.343885,-64.78043,-38.97844,-44.872467,-21.85453,-14.624047,10.376973,-37.107086,-16.65831,-29.672579,-72.80645,-45.331497,-34.134,-58.305763,-60.569386,-26.805868,-24.38276,-36.65113,-42.98204,-26.933691,-36.897106,-42.706184,-20.670061,-21.168083,-43.35057
38,-14.3758745,-42.219814,-60.31676,-36.55351,0.7294606,-27.28497,-7.070403,-20.50125,-32.275993,-64.16137,-47.32233,-51.015118,-15.854378,-22.50487,-6.5561204,-19.391117,-35.668015,-51.346462,-23.563152,-15.198891,-26.27963,-20.224234,-23.73052,-31.039454,-17.295961,-49.52351,-35.640083,-30.67401,-30.307516,-26.21734,-23.564196,13.620039,-36.989395,-66.62994,-48.15108,-16.682539,-35.58361,-33.057137,-21.783798,-14.271142,-49.5308,-15.83044,-56.267406,-21.208067,-31.027527,-17.38889,-27.635204,-53.771343,-33.90077,-16.915741,4.436405,-24.846964,-32.95674,-42.697582,-6.604839,-53.992542,-27.182655,-37.732117,-36.015144,-56.42604,-37.712578,-15.35161,4.795171,-59.01836,-40.91243,-35.521187,-13.154462,14.996685,-3.8226018,-20.29225,-25.800777,-40.85257,-82.742165,-40.224037,-29.472351,-61.79849,-66.14453,-33.714363,-35.076576,-31.254183,-32.924767,-22.48186,-42.15046,-17.57178,-17.122818,-14.790786,-1.2711632
39,-23.018665,-12.546233,-47.303963,-67.06707,0.8610897,-34.552742,-55.001724,-25.883196,-16.944685,-47.067104,-29.310175,-44.904724,-8.952227,-28.770557,-1.5368683,-41.38416,-16.385004,-38.77516,-26.527067,5.3671393,-40.61438,-34.33244,-5.2714853,-53.478092,-37.813732,-22.78211,-50.17407,-36.73847,-37.200546,-12.307035,-29.780378,-0.901644,-18.308739,-36.926693,-47.353065,-25.816532,-33.304646,-9.492214,-19.330257,-22.049944,-23.271358,-2.1430242,-16.682384,-33.908855,-23.099,-33.95733,3.2630584,-62.424824,-38.992134,-37.47989,-14.465741,-48.43392,-32.617138,-46.50447,-15.434383,-23.8286,-18.191334,-31.028248,-23.748081,-50.662735,-16.912386,-46.906616,-4.820455,-34.849262,-23.597858,-28.619421,-3.044477,0.37664253,12.143327,-12.201784,-23.215778,-31.060614,-31.261005,-46.904373,-43.856316,-45.682476,-27.986313,-22.565603,-30.26516,-15.184711,-15.417687,-41.902115,-41.618576,-11.05638,-3.6989796,-4.212161,-2.2218006
40,-33.383167,-34.59934,-18.398504,-49.971363,-25.062948,-32.44235,-31.969486,-26.1048,-25.348387,-31.087538,-29.60149,-22.338741,-33.38587,-19.25849,2.298437,-18.464558,-8.598567,-13.212247,-28.094997,-6.4158225,-33.65223,-17.659292,-14.319979,-27.216074,-22.375626,-32.80246,-6.753039,-5.7104673,-28.844496,-17.227812,-21.530344,-7.3058233,-27.05815,-37.600494,-24.615538,-21.77814,-23.425396,-13.536525,-18.44249,-13.84216,-21.097513,7.5945196,-3.6022468,-18.120955,-16.877083,-32.248676,-31.093964,-35.145157,-26.592648,-34.55284,-19.048271,-26.06174,-21.419846,-34.523224,-5.8828588,-7.994855,-19.56867,-11.034399,-20.395462,-15.653658,-22.018297,-26.903566,-17.550774,-29.98691,-28.507362,-34.38771,-16.719969,-25.839947,1.2748557,-23.957872,-10.672678,-16.700699,-25.842463,-31.4061,-26.436693,-38.758514,-22.594671,-15.655443,-20.875996,-21.523466,-17.647188,-17.74753,-18.3785,-22.643587,-12.800145,-10.47315,-34.011646
41,-26.039576,-33.531944,-43.396427,-42.516666,-4.999548,-34.853676,-12.802608,-35.465057,-25.180622,-50.69521,-37.738327,-35.766113,-17.290907,-11.666944,-3.6583467,-22.121916,-26.217651,-46.91102,-30.791975,-10.656427,-26.846304,-23.210417,-17.009865,-20.702314,-28.116877,-44.98631,-29.254961,-26.316475,-35.857613,-26.226473,-27.50141,10.20691,-28.13895,-58.23982,-45.747334,-11.377995,-31.685867,-22.318094,-19.112696,-11.953249,-38.597588,-9.122769,-37.77299,-25.876297,-32.890594,-29.83128,-29.911913,-57.40109,-37.25343,-19.577625,0.7974031,-27.855282,-34.948795,-45.80366,-7.7697988,-36.487247,-25.046911,-27.299606,-37.64685,-56.539295,-38.35478,-15.8274355,-1.8126266,-47.894875,-39.99752,-33.042343,-19.345814,5.523838,-0.39711788,-26.371721,-28.12004,-37.399723,-65.08632,-47.76967,-36.43855,-55.495388,-53.93247,-30.201393,-30.091944,-34.755615,-31.71676,-29.78502,-44.870544,-21.561693,-13.107026,-11.473014,-10.81353
42,-47.048706,-73.05757,-34.149742,-53.380478,-33.083324,-57.312855,-10.994573,-53.24392,-30.84355,-37.048367,-50.885582,-25.58756,-45.10675,-22.20455,-3.0764167,-30.423841,-20.214375,-47.302326,-36.031773,-20.439234,-32.068817,-10.401213,-33.41308,-22.146769,-26.89482,-58.998074,-1.2041463,-11.7923565,-41.989853,-24.24629,-27.332489,11.920452,-42.783085,-76.06529,-54.390636,-25.561785,-31.384779,-16.044542,-24.994621,-3.9383974,-43.262455,-7.309718,-38.456627,-36.56931,-39.020256,-50.33365,-65.668526,-53.166527,-30.249544,-35.771896,-26.936716,-31.339796,-28.008856,-45.81165,1.4032962,-29.916714,-39.29122,-25.578445,-59.03255,-48.03771,-46.498222,-21.02989,-13.674252,-62.64388,-35.208935,-44.999893,-26.160446,-22.046232,1.4092531,-40.90214,-18.698574,-31.463812,-73.565384,-47.565292,-25.049835,-58.56991,-60.681133,-24.638983,-23.320265,-40.870876,-42.660095,-17.874174,-26.073162,-43.586746,-27.414934,-21.477118,-51.41359
43,-40.504814,-29.074604,-23.221647,-65.139565,-35.739723,-26.671734,-61.5789,-40.84538,-19.624004,-20.155024,-28.861809,-23.99685,-15.209255,-40.45573,-29.322227,-49.820408,-42.47656,-35.02623,-17.24466,-30.600391,-34.762936,-11.2098875,-0.16083404,-54.403954,-43.50221,-8.338075,-31.547405,-40.816154,-27.596205,-7.0945625,-9.685252,-0.69691813,-21.31544,-46.280884,-20.898165,-30.26354,-23.252523,-13.175855,-20.577637,-19.182987,-28.851528,-1.9777749,-41.178883,-51.548187,-36.02977,-65.94789,-12.875503,-60.570667,-26.141457,-33.223137,-37.607708,-25.916412,-2.0559862,-33.4391,-9.844988,-14.625765,-28.98933,-0.47515386,-44.795895,-33.746906,1.3257881,-58.417007,-15.916448,-30.897491,2.00916,-22.497648,-25.081453,-32.041225,-2.6879685,-2.1140342,-22.776482,-16.413046,-64.21125,-54.59027,-34.12739,8.611949,-28.03311,-23.803398,1.9996325,-16.207497,-12.202437,-38.86698,-25.126492,-20.077766,-19.385775,-2.543852,-28.96973
44,-7.173612,-31.49653,-58.599598,-34.89687,5.569405,-18.319359,-14.002744,-9.201146,-30.081192,-64.61693,-41.343204,-51.749714,-11.078589,-25.287035,-6.8888917,-17.298744,-37.114704,-41.38241,-18.422092,-11.482019,-26.43162,-21.268518,-19.252222,-39.37146,-14.052088,-42.395157,-41.86652,-30.84917,-23.471395,-24.50124,-22.028069,13.107257,-33.463516,-57.96548,-42.1937,-17.222206,-32.380028,-34.459396,-23.78593,-17.420044,-44.52997,-16.52071,-49.938046,-17.099043,-26.281897,-10.0566435,-17.883335,-51.093494,-31.804266,-17.75153,4.4234486,-25.235065,-25.746132,-41.74099,-9.149986,-52.232166,-22.721296,-37.168808,-29.424383,-50.13972,-31.631233,-20.261438,6.9545975,-52.064682,-37.133583,-30.096014,-8.904461,17.377193,-4.798637,-13.976595,-27.711952,-39.22548,-77.527855,-38.15919,-28.491158,-56.465137,-62.44437,-32.847645,-36.025024,-27.249994,-25.339823,-17.587687,-36.54811,-10.340759,-15.335774,-9.68097,7.276188
45,-42.464947,-66.960945,-48.06547,-59.15225,-29.197031,-63.968594,-9.847363,-54.351967,-36.802372,-41.73532,-45.41016,-33.98105,-39.20407,-22.714281,-0.7625486,-31.963703,-9.57583,-56.7516,-41.164345,-18.357069,-29.97547,-24.200838,-25.92114,-20.761206,-32.82217,-59.809654,-17.315538,-11.925049,-52.306545,-24.479654,-30.08704,19.522387,-35.365158,-81.47477,-67.38882,-29.248642,-33.612896,-19.606655,-21.505621,5.702492,-44.117,-9.829586,-44.294796,-36.385235,-38.131126,-40.631836,-46.565453,-57.06035,-28.087948,-33.881527,-18.483305,-29.87076,-37.08458,-46.98112,1.6427038,-36.992447,-39.216137,-33.274853,-57.630825,-58.2777,-41.720657,-19.048512,-7.293148,-63.339615,-40.18531,-44.407757,-20.845308,-11.266006,12.044365,-34.817,-17.63008,-29.12255,-68.6159,-44.01666,-36.852345,-58.1711,-59.528408,-26.288319,-24.285587,-33.38192,-40.533127,-29.741291,-41.856827,-40.870224,-16.843744,-20.126892,-37.915695
46,-41.898983,-64.85914,-26.11479,-58.693806,-42.983036,-56.24293,-16.610033,-45.135876,-37.54649,-26.455774,-43.57587,-23.072222,-50.768387,-25.632313,-7.444682,-18.244883,-12.9094095,-32.520943,-29.417637,-20.366507,-28.707561,-7.362432,-36.750748,-24.661646,-28.427197,-56.611305,2.8942733,-10.0654955,-42.76228,-22.259583,-23.373808,4.283477,-41.23559,-66.176796,-40.002945,-21.992434,-38.218502,-10.1328,-20.343594,-1.6604176,-37.007755,-1.3558173,-36.850124,-29.201786,-37.63768,-42.0309,-60.058567,-44.245323,-21.13178,-36.378967,-27.825857,-28.813269,-30.121773,-33.41021,2.7064114,-31.228516,-31.13041,-19.351305,-45.507835,-30.143084,-37.87172,-18.798256,-18.66549,-51.78947,-37.63131,-46.485653,-29.262308,-28.414074,-0.4811205,-45.26694,-2.717656,-23.250608,-56.4773,-38.374187,-26.880241,-46.609917,-45.12075,-19.146423,-16.455244,-30.552948,-38.38898,-25.11184,-22.101496,-39.0893,-23.124989,-27.039452,-59.109825
47,-23.722002,-52.99612,-63.185,-46.819515,-11.839013,-42.34521,-8.502319,-32.231308,-37.366737,-60.67191,-49.86532,-48.88368,-24.74589,-23.82409,-3.7712975,-24.851679,-31.635967,-57.003456,-29.922392,-14.669634,-29.532927,-20.891733,-26.427664,-28.561739,-22.668682,-57.722538,-32.549706,-27.784586,-40.34709,-25.842516,-25.94564,13.560391,-40.9199,-78.1582,-55.393158,-22.707058,-40.517925,-29.74252,-22.09741,-7.52953,-50.354553,-15.273604,-59.45081,-27.749481,-35.444584,-24.453758,-37.52313,-59.42199,-35.33291,-22.1179,-0.20565373,-28.361702,-38.463234,-43.91139,-0.7992871,-53.78908,-29.531712,-37.526524,-43.661766,-61.776108,-40.699715,-21.546015,-0.82776445,-62.90247,-43.71422,-39.75006,-16.276054,7.9502096,2.0991783,-27.94746,-23.139364,-40.68469,-86.52672,-44.6994,-36.531204,-65.732666,-67.25979,-35.44268,-34.191612,-33.95249,-39.66509,-28.260199,-47.285267,-26.706663,-17.717916,-17.375973,-13.276493
48,-43.584892,-68.09089,-28.542305,-55.57713,-34.390835,-56.206894,-13.118594,-48.130634,-32.59993,-33.294693,-46.254375,-24.272726,-46.58947,-22.581326,-1.3035016,-23.958155,-14.752519,-38.08908,-33.949432,-16.48513,-33.462826,-10.693586,-33.244816,-24.100275,-23.819275,-56.04095,1.2190087,-9.875445,-40.053696,-23.649254,-26.749731,9.267234,-40.91805,-67.78447,-47.750675,-22.988976,-33.765423,-14.012812,-24.33873,-4.66985,-40.01748,-4.1834006,-31.85539,-30.910679,-35.844875,-44.86568,-63.19902,-49.21446,-28.405891,-35.687424,-24.4025,-31.732584,-28.188684,-43.468067,0.90090525,-25.308037,-35.217915,-22.258635,-52.080116,-39.267994,-43.520664,-20.935726,-17.176912,-55.307323,-35.884884,-46.404182,-25.85424,-24.511003,-0.66713834,-42.01067,-12.728249,-29.537773,-64.92715,-45.760395,-22.075575,-54.924465,-52.781788,-20.924286,-21.302704,-37.302338,-38.841286,-16.749891,-24.08211,-40.146713,-26.563766,-21.705805,-52.68957
